车牌号id1,车牌号id2,车牌类型1,车牌类型2,号牌种类,识别时间,上传时间,监测点id,进出口类型,车道id,车身颜色,车辆类型,车标,信息卡编码,违法类型,速度,前端id,行驶方向,图片张数,图片id1,图片id2,图片id3,图片id4,图片id5,前牌是否完成,后牌是否完成,前后牌是否一致,置信度,补传标志,方波长度,分区号,视频URL,保留字段,备用字段1,备用字段2,备用字段3
粤B|03ff1046a7977679e6bce00f4f6f9fdb,,0,0,,2017-05-01 15:22:58,2017-05-01 15:26:20,20501810,0,2,,,,,,120.00,,,2,20170501152258002050181021_9,20170501152258002050181022_9,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|9abcf9c0047a5c164234c8dfaaf3ee0f,,0,0,,2017-05-01 15:25:24,2017-05-01 15:26:20,02010039,0,2,,,,,,124.00,,,2,20170501152524000201003921_9,20170501152524000201003922_9,,,,1,0,1,98,0,0,1,,Uf,,,
渝B|bbfbc4f97e15665ac6c4d8160ffb8b67,,0,0,,2017-05-01 15:26:05,2017-05-01 15:26:20,20504604,0,2,,,,,,47.00,,,2,20170501152605002050460421_9,20170501152605002050460422_9,,,,1,0,1,95,0,0,1,,Uf,,,
粤B|bfbc93f675ab60351b5a0a824adf2f43,,0,0,,2017-05-01 15:26:15,2017-05-01 15:26:20,10100205,0,1,,,,,,66.00,,,2,20170501152615841010020511_9,20170501152615921010020512_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤A|4f8f81cc8fda8f13d2f5ec0080c02d37,,0,0,,2017-05-01 14:31:54,2017-05-01 15:26:20,02010041,0,2,,,,,,89.00,,,2,20170501143154000201004121_9,20170501143154000201004122_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|7ccc59d040d5e9985d2e55c3d8eb7355,,0,0,,2017-05-01 15:26:12,2017-05-01 15:26:20,20504601,0,1,,,,,,82.00,,,2,20170501152612202050460111_9,20170501152612202050460112_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|74d7e0f11cf8a24e0971e0b6409e57c6,,0,0,,2017-05-01 15:24:06,2017-05-01 15:26:20,20605002,0,3,,,,,,-1.00,,,2,20170501152406002060500231_9,20170501152406002060500232_9,,,,1,0,1,661,0,0,1,,Uf,,,
粤Z|944e1600f9ade37819b20b199e661b9a,,1,0,,2017-05-01 15:23:32,2017-05-01 15:26:20,20501808,0,3,,,,,,67.49,,,2,20170501152332532050180831_9,20170501152332532050180832_9,,,,1,0,1,641,0,0,1,,Uf,,,
车牌|e3d544c10d2dd724352e731b6dc33051,,13,0,,2017-05-01 15:26:06,2017-05-01 15:26:20,30606710,0,5,,,,,,-1.00,,,2,20170501152606323060671051_9,20170501152606323060671052_9,,,,0,0,0,0,0,0,1,,Uf,,,
粤B|80ce0a5888898126fd2c024b34cdab9f,,0,0,,2017-05-01 15:26:13,2017-05-01 15:26:20,02010047,0,1,,,,,,-1.00,,,2,20170501152613000201004711_9,20170501152613000201004712_9,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|ea5d57ac2567fa037337e4ff36745e31,,0,0,,2017-05-01 15:26:14,2017-05-01 15:26:20,02010056,0,3,,,,,,-1.00,,,2,20170501152614000201005631_9,20170501152614000201005632_9,,,,1,0,1,95,0,0,1,,Uf,,,
粤B|806b81e02661432c5146c0b8f60d5dae,,1,0,,2017-05-01 15:25:58,2017-05-01 15:26:21,30606708,0,3,,,,,,-1.00,,,2,20170501152558673060670831_9,20170501152558673060670832_9,,,,1,0,0,70,0,0,1,,Uf,,,
粤B|9b2458999a11a525acdd011903353d20,,0,0,,2017-05-01 15:26:18,2017-05-01 15:26:21,30606706,0,2,,,,,,-1.00,,,2,20170501152618173060670621_9,20170501152618173060670622_9,,,,1,0,0,78,0,0,1,,Uf,,,
粤B|15567a39a76188339fd42d4a53733142,,0,0,,2017-05-01 15:26:18,2017-05-01 15:26:21,30606706,0,8,,,,,,-1.00,,,2,20170501152618043060670681_9,20170501152618043060670682_9,,,,1,0,0,100,0,0,1,,Uf,,,
粤B|9e7817b8d82e4c84b378370ed965856f,,0,0,,2017-05-01 15:26:08,2017-05-01 15:26:21,30606706,0,4,,,,,,-1.00,,,2,20170501152608293060670641_9,20170501152608293060670642_9,,,,1,0,0,100,0,0,1,,Uf,,,
粤B|f1a1b0b813fa8453c2241af7d612dc26,,0,0,,2017-05-01 15:26:19,2017-05-01 15:26:21,20501803,0,3,,,,,,0.00,,,2,20170501152619002050180331_9,20170501152619002050180332_9,,,,1,0,1,87,0,0,1,,Uf,,,
No|6bb6c6594f5cb1a5700698e9a7d72619,,13,0,,2017-05-01 15:25:04,2017-05-01 15:26:21,20507401,0,6,,,,,,72.00,,,2,20170501152504682050740161_9,20170501152504682050740162_9,,,,0,0,1,0,0,0,1,,Uf,,,
No|6bb6c6594f5cb1a5700698e9a7d72619,,13,0,,2017-05-01 15:16:14,2017-05-01 15:26:21,31007001,0,1,,,,,,-1.00,,,2,20170501151614003100700111_9,20170501151614003100700112_9,,,,0,0,1,0,1,0,1,,Uf,,,
粤T|e9f745db698ba12754e2e6a6f68bdaa7,,0,0,,2017-05-01 15:26:16,2017-05-01 15:26:21,20501804,0,2,,,,,,82.00,,,2,20170501152616002050180421_9,20170501152616002050180422_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|da765842537eed50b2b1ca1f5187cca0,,0,0,,2017-05-01 15:26:15,2017-05-01 15:26:21,02010038,0,1,,,,,,-1.00,,,2,20170501152615000201003811_9,20170501152615000201003812_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|a155f4383a80c9bd0340d619186126f7,,0,0,,2017-05-01 14:13:36,2017-05-01 15:26:21,02010073,0,1,,,,,,18.00,,,2,20170501141336120201007311_9,20170501141337000201007312_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|baa35d74e72a05edd812176bb6887e76,,0,0,,2017-05-01 15:26:10,2017-05-01 15:26:21,02010128,0,1,,,,,,73.00,,,2,20170501152610000201012811_9,20170501152610080201012812_9,,,,1,0,1,92,0,0,1,,Uf,,,
粤B|14e4ecc29dc2addd4bdd2e6a83c2065c,,0,0,,2017-05-01 15:26:19,2017-05-01 15:26:21,02010043,0,2,,,,,,-1.00,,,2,20170501152619000201004321_9,20170501152619000201004322_9,,,,1,0,1,91,0,0,1,,Uf,,,
粤B|d2ebd05c23455dac77005ad1705f49ba,,0,0,,2017-05-01 15:26:11,2017-05-01 15:26:21,10100404,0,5,,,,,,67.00,,,2,20170501152611071010040451_9,20170501152611151010040452_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|e15e8ab79a9158a2cdcd0d009ac4c55b,,0,0,,2017-05-01 15:26:09,2017-05-01 15:26:21,02010039,0,2,,,,,,115.00,,,2,20170501152609000201003921_9,20170501152609000201003922_9,,,,1,0,1,92,0,0,1,,Uf,,,
粤T|7109692548af21858aa368bc5e9e0cc8,,0,0,,2017-05-01 15:26:17,2017-05-01 15:26:21,20301814,0,2,,,,,,77.00,,,2,20170501152617002030181421_9,20170501152617002030181422_9,,,,1,0,1,95,0,0,1,,Uf,,,
粤B|41e7e7daa1b8e4db1a8f0bb73f6bea94,,0,0,,2017-05-01 15:25:00,2017-05-01 15:26:21,20501810,0,5,,,,,,77.20,,,2,20170501152500042050181051_9,20170501152500042050181052_9,,,,1,0,1,679,0,0,1,,Uf,,,
粤S|09359aaa682bff11ede6df99886f370d,,0,0,,2017-05-01 15:26:18,2017-05-01 15:26:22,02010042,0,1,,,,,,-1.00,,,2,20170501152618000201004211_9,20170501152618000201004212_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|0e241a14259d71418e4bbc0fd8fd5ef1,,0,0,,2017-05-01 15:20:29,2017-05-01 15:26:22,20104401,0,4,,,其它,,,74.00,,,2,20170501152029902010440141_0_0_0_0_9,20170501152029902010440142_0_0_0_0_9,,,,1,0,0,0,1,0,1,,,,,
粤B|2ce8caeea95fc9eaaf6b9637506ab9c7,,0,0,,2017-05-01 15:23:42,2017-05-01 15:26:22,20504602,0,1,,,,,,67.00,,,2,20170501152342732050460211_9,20170501152342892050460212_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤Z|223073cedbe6d9a32cb66a4f2c1181df,,1,0,,2017-05-01 15:22:13,2017-05-01 15:26:22,20501808,0,3,,,,,,68.93,,,2,20170501152213802050180831_9,20170501152213802050180832_9,,,,1,0,1,650,1,0,1,,Uf,,,
粤S|b3d3f574e9fe318a97cf0055c14f2d2c,,0,0,,2017-05-01 15:22:10,2017-05-01 15:26:22,20501808,0,3,,,,,,51.95,,,2,20170501152210912050180831_9,20170501152210912050180832_9,,,,1,0,1,656,1,0,1,,Uf,,,
粤S|260d2f42bfb0e3e3dd4999b711e3d0e5,,0,0,,2017-05-01 15:24:09,2017-05-01 15:26:22,20501808,0,3,,,,,,66.29,,,2,20170501152409632050180831_9,20170501152409632050180832_9,,,,1,0,1,666,0,0,1,,Uf,,,
粤S|bf1c51cebb621f6f06e7fde6e9f1e67b,,2,0,,2017-05-01 15:23:47,2017-05-01 15:26:22,20501809,0,3,,,,,,4.75,,,2,20170501152347112050180931_9,20170501152347112050180932_9,,,,1,0,1,596,0,0,1,,Uf,,,
粤B|baad9e926e008ae2bee7f2f51924f8a5,,0,0,,2017-05-01 14:56:16,2017-05-01 15:26:22,02010129,0,2,,,,,,37.00,,,2,20170501145616120201012921_9,20170501145616360201012922_9,,,,1,0,1,93,1,0,1,,Uf,,,
粤B|f6c658ccd0bbb1636b6c36cda2cf25b2,,0,0,,2017-05-01 15:26:19,2017-05-01 15:26:22,02010038,0,2,,,,,,-1.00,,,2,20170501152619000201003821_9,20170501152619000201003822_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤S|aa465e26d411d4a323dcebd669e2dd1d,,0,0,,2017-05-01 15:26:16,2017-05-01 15:26:22,10300207,0,5,,,,,,58.00,,,2,20170501152616571030020751_9,20170501152616811030020752_9,,,,1,0,1,95,0,0,1,,Uf,,,
粤B|2d6023f809a591bcec13cc3d5724df37,,0,0,,2017-05-01 15:26:20,2017-05-01 15:26:22,10100211,0,2,,,,,,40.00,,,2,20170501152620001010021121_9,20170501152620001010021122_9,,,,1,0,1,95,0,0,1,,Uf,,,
粤B|de096b66fcf437f1fd2661e9b19fcd58,,0,0,,2017-05-01 15:26:22,2017-05-01 15:26:23,02010040,0,1,,,,,,-1.00,,,2,20170501152622000201004011_9,20170501152622000201004012_9,,,,1,0,1,95,0,0,1,,Uf,,,
粤A|f8bae4e8a715d0535c8e05b04ac28850,,0,0,,2017-05-01 15:26:20,2017-05-01 15:26:23,02010043,0,1,,,,,,-1.00,,,2,20170501152620000201004311_9,20170501152620000201004312_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|6bc50cf6704e2a842524b5291054eabd,,0,0,,2017-05-01 15:26:12,2017-05-01 15:26:23,10100404,0,4,,,,,,60.00,,,2,20170501152612111010040441_9,20170501152612191010040442_9,,,,1,0,1,94,0,0,1,,Uf,,,
粤B|0dee876b2f4523d960f6d6b5e2a21c36,,0,0,,2017-05-01 15:26:19,2017-05-01 15:26:23,02010021,0,2,,,,,,-1.00,,,2,20170501152619000201002121_9,20170501152619000201002122_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤S|be495f054bc8d0c28798d8491a87639c,,0,0,,2017-05-01 15:26:12,2017-05-01 15:26:23,10100206,0,3,,,,,,49.00,,,2,20170501152612961010020631_9,20170501152613041010020632_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|8620987d279dffc2cbd0d731b37cf8d6,,0,0,,2017-05-01 15:26:20,2017-05-01 15:26:23,20101812,0,1,,,,,,0.00,,,2,20170501152620002010181211_9,20170501152620002010181212_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|6369ebaf2c3e60129fbc1054ca70e79d,,0,0,,2017-05-01 15:24:42,2017-05-01 15:26:23,20501808,0,3,,,,,,46.14,,,2,20170501152442302050180831_9,20170501152442302050180832_9,,,,1,0,1,662,0,0,1,,Uf,,,
贵C|3c91a42e8b77f48ee22e9aab49ed018a,,0,0,,2017-05-01 15:26:16,2017-05-01 15:26:23,02010050,0,2,,,,,,-1.00,,,2,20170501152616000201005021_9,20170501152616000201005022_9,,,,1,0,1,93,0,0,1,,Uf,,,
粤B|266aa226a6b4faa2aff221c9fd5ce6ea,,0,0,,2017-05-01 15:26:18,2017-05-01 15:26:23,02010047,0,2,,,,,,-1.00,,,2,20170501152618000201004721_9,20170501152618000201004722_9,,,,1,0,1,96,0,0,1,,Uf,,,
No|6bb6c6594f5cb1a5700698e9a7d72619,,13,0,,2017-05-01 15:26:17,2017-05-01 15:26:23,02010048,0,2,,,,,,-1.00,,,2,20170501152617000201004821_9,20170501152617000201004822_9,,,,0,0,1,0,0,0,1,,Uf,,,
粤B|7b09cbc820287e6f56d79495a64def8f,,0,0,,2017-05-01 14:36:51,2017-05-01 15:26:24,20602106,0,2,,,,,,-1.00,,,2,20170501143651632060210621_9,20170501143651632060210622_9,,,,1,0,0,82,0,0,1,,Uf,,,
粤B|a40dab0363c105134f81715df2e341cf,,0,0,,2017-05-01 15:25:58,2017-05-01 15:26:24,30606704,0,3,,,,,,-1.00,,,2,20170501152558733060670431_9,20170501152558733060670432_9,,,,1,0,0,83,0,0,1,,Uf,,,
粤B|4dc45ce5503e8d18fbc7a5e464db6489,,0,0,,2017-05-01 14:44:39,2017-05-01 15:26:24,02010039,0,3,,,,,,62.00,,,2,20170501144439000201003931_9,20170501144439000201003932_9,,,,1,0,1,90,0,0,1,,Uf,,,
粤B|51dcdbe6b443340b52ac1c33a00349a4,,0,0,,2017-05-01 15:26:13,2017-05-01 15:26:24,02010128,0,2,,,,,,51.00,,,2,20170501152613670201012821_9,20170501152613910201012822_9,,,,1,0,1,97,0,0,1,,Uf,,,
粤M|63248047bf26bbea06d034fe2f3cf8df,,0,0,,2017-05-01 15:26:18,2017-05-01 15:26:24,10300201,0,1,,,,,,39.00,,,2,20170501152618841030020111_9,20170501152619001030020112_9,,,,1,0,1,692,0,0,1,,Uf,,,
粤L|60abee7df8a6f4dd88005488f020845a,,0,0,,2017-05-01 15:26:21,2017-05-01 15:26:24,02010043,0,2,,,,,,-1.00,,,2,20170501152621000201004321_9,20170501152621000201004322_9,,,,1,0,1,94,0,0,1,,Uf,,,
粤B|67e2a9f29a55eed8d9529a348b2c0b35,,0,0,,2017-05-01 15:17:30,2017-05-01 15:26:24,10104301,0,2,,,,,,86.00,,,2,20170501151730141010430121_9,20170501151730221010430122_9,,,,1,0,1,96,1,0,1,,Uf,,,
粤B|64e629b3956ae705d3fe521f7f332006,,0,0,,2017-05-01 15:26:12,2017-05-01 15:26:24,20501810,0,2,,,,,,130.00,,,2,20170501152612002050181021_9,20170501152612002050181022_9,,,,1,0,1,97,0,0,1,,Uf,,,
粤L|2bfe4feae727fe929ba5d3fc980f5c9e,,0,0,,2017-05-01 15:26:19,2017-05-01 15:26:24,20504604,0,2,,,,,,13.00,,,2,20170501152619002050460421_9,20170501152619002050460422_9,,,,1,0,1,96,0,0,1,,Uf,,,
闽H|22a3f74f66360ec1b675d85208094a6f,,0,0,,2017-05-01 15:25:35,2017-05-01 15:26:24,20501810,0,5,,,,,,57.92,,,2,20170501152535882050181051_9,20170501152535882050181052_9,,,,1,0,1,689,0,0,1,,Uf,,,
粤B|a1e2516c40e8ceae4e5e4bdb06fca155,,0,0,,2017-05-01 15:26:21,2017-05-01 15:26:24,20504601,0,2,,,,,,62.00,,,2,20170501152621502050460121_9,20170501152621502050460122_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|53760b9849ab072025243743c8b4b9a3,,0,0,,2017-05-01 15:20:51,2017-05-01 15:26:24,20602404,0,4,,,其它,,,96.00,,,2,20170501152051052060240441_0_0_0_0_9,20170501152051052060240442_0_0_0_0_9,,,,1,0,0,0,1,0,1,,,,,
No|6bb6c6594f5cb1a5700698e9a7d72619,,13,0,,2017-05-01 15:26:43,2017-05-01 15:26:51,10100211,0,3,,,,,,54.00,,,2,20170501152643001010021131_9,20170501152643001010021132_9,,,,0,0,1,0,0,0,1,,Uf,,,
粤C|8000143bf0178b727daf871dda8032e3,,0,0,,2017-05-01 15:26:47,2017-05-01 15:26:51,10100211,0,1,,,,,,40.00,,,2,20170501152647001010021111_9,20170501152647001010021112_9,,,,1,0,1,80,0,0,1,,Uf,,,
粤B|44f5849ecf16730091a70e0f5a14e5a9,,0,0,,2017-05-01 15:26:34,2017-05-01 15:26:51,20501802,0,2,,,,,,68.00,,,2,20170501152634002050180221_9,20170501152634002050180222_9,,,,1,0,1,92,0,0,1,,Uf,,,
粤S|eded890ea494bd76ec33f34542b6cc1a,,0,0,,2017-05-01 15:26:39,2017-05-01 15:26:51,20501802,0,2,,,,,,69.00,,,2,20170501152639002050180221_9,20170501152639002050180222_9,,,,1,0,1,97,0,0,1,,Uf,,,
赣K|276a9f6a629cd4c6d494a734d791af3a,,0,0,,2017-05-01 15:19:06,2017-05-01 15:26:51,10104301,0,1,,,,,,67.00,,,2,20170501151906781010430111_9,20170501151906861010430112_9,,,,1,0,1,98,1,0,1,,Uf,,,
粤B|987bee97d4e40a78f94b711aab64610c,,0,0,,2017-05-01 15:26:37,2017-05-01 15:26:51,10100205,0,3,,,,,,63.00,,,2,20170501152637121010020531_9,20170501152637201010020532_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|69f17e5e361890538a1a35bb486b3377,,0,0,,2017-05-01 15:26:45,2017-05-01 15:26:52,20504601,0,1,,,,,,98.00,,,2,20170501152645672050460111_9,20170501152645672050460112_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|18fd8451b6159c9b6be3d91e78901e67,,0,0,,2017-05-01 15:26:45,2017-05-01 15:26:52,20504601,0,3,,,,,,76.00,,,2,20170501152645142050460131_9,20170501152645142050460132_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|f8fc2af2decca0fb2f3bfb8a5992b721,,0,0,,2017-05-01 15:20:35,2017-05-01 15:27:05,20104403,0,2,,,其它,,,0.00,,,2,20170501152035242010440321_0_0_0_0_9,20170501152035242010440322_0_0_0_0_9,,,,1,0,0,0,1,0,1,,,,,
粤B|84a9616a769618293a074cc514a59b64,,0,0,,2017-05-01 15:20:53,2017-05-01 15:27:05,20602404,0,2,,,其它,,,75.00,,,2,20170501152053672060240421_0_0_0_0_9,20170501152053672060240422_0_0_0_0_9,,,,1,0,0,0,1,0,1,,,,,
No|6bb6c6594f5cb1a5700698e9a7d72619,,13,0,,2017-05-01 15:26:52,2017-05-01 15:27:05,20101812,0,2,,,,,,0.00,,,2,20170501152652002010181221_9,20170501152652002010181222_9,,,,0,0,1,0,0,0,1,,Uf,,,
粤B|ba4aea25f25908d98b469ad618eec19b,,0,0,,2017-05-01 15:21:00,2017-05-01 15:27:06,20602404,0,3,,,其它,,,113.00,,,2,20170501152100892060240431_0_0_0_0_9,20170501152100892060240432_0_0_0_0_9,,,,1,0,0,0,1,0,1,,,,,
粤B|569f5d46c6eee20b0884b7c051af1d0f,,0,0,,2017-05-01 15:20:40,2017-05-01 15:27:06,20104401,0,1,,,其它,,,71.00,,,2,20170501152040972010440111_0_0_0_0_9,20170501152040972010440112_0_0_0_0_9,,,,1,0,0,0,1,0,1,,,,,
粤B|ba5a67988a7aa8ad9035bd5df1cd856e,,0,0,,2017-05-01 15:20:44,2017-05-01 15:27:06,20807202,0,5,,,其它,,,6.00,,,2,20170501152044822080720251_0_0_0_0_9,20170501152044822080720252_0_0_0_0_9,,,,1,0,0,0,1,0,1,,,,,
粤B|553722570be37a29f34520c0294d3c39,,2,0,,2017-05-01 15:23:10,2017-05-01 15:27:07,02010047,0,2,,,,,,-1.00,,,2,20170501152310000201004721_9,20170501152310000201004722_9,,,,1,0,1,89,0,0,1,,Uf,,,
粤B|3bedad5ca2d50b5e546d0d5c118c29e7,,0,0,,2017-05-01 15:23:24,2017-05-01 15:27:07,02010055,0,2,,,,,,-1.00,,,2,20170501152324000201005521_9,20170501152324000201005522_9,,,,1,0,1,93,0,0,1,,Uf,,,
粤B|1a0427777a25a23c912f24abe6a70c83,,0,0,,2017-05-01 15:27:00,2017-05-01 15:27:07,02010048,0,2,,,,,,-1.00,,,2,20170501152700000201004821_9,20170501152700000201004822_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|73d888d9c118e632c460a85ede9b6d68,,0,0,,2017-05-01 15:26:42,2017-05-01 15:27:07,02010054,0,3,,,,,,-1.00,,,2,20170501152642000201005431_9,20170501152642000201005432_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|090bede45744fa3952aa19002f03cad0,,0,0,,2017-05-01 15:04:09,2017-05-01 15:27:08,02010127,0,2,,,,,,39.00,,,2,20170501150409550201012721_9,20170501150409630201012722_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤A|a533701d099a520fac36716af2e5246d,,0,0,,2017-05-01 15:26:50,2017-05-01 15:27:08,02010039,0,3,,,,,,91.00,,,2,20170501152650000201003931_9,20170501152650000201003932_9,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|25306da66d7d5547a986df0f38bb3512,,2,0,,2017-05-01 15:26:55,2017-05-01 15:27:08,20507401,0,6,,,,,,66.00,,,2,20170501152655082050740161_9,20170501152655082050740162_9,,,,1,0,1,93,0,0,1,,Uf,,,
粤B|5db747b9c7bbf9ba07c6623f9e84c53e,,0,0,,2017-05-01 14:56:32,2017-05-01 15:27:08,02010129,0,1,,,,,,48.00,,,2,20170501145632840201012911_9,20170501145633000201012912_9,,,,1,0,1,98,1,0,1,,Uf,,,
No|6bb6c6594f5cb1a5700698e9a7d72619,,13,0,,2017-05-01 15:17:47,2017-05-01 15:27:08,31007001,0,1,,,,,,-1.00,,,2,20170501151747003100700111_9,20170501151747003100700112_9,,,,0,0,1,0,0,0,1,,Uf,,,
粤B|6eb66555e1e054f3b39391174574cdd7,,0,0,,2017-05-01 15:26:50,2017-05-01 15:27:08,20501804,0,2,,,,,,78.00,,,2,20170501152650002050180421_9,20170501152650002050180422_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|c85a92d2879cf304e9fd1f5611f85f83,,0,0,,2017-05-01 15:26:56,2017-05-01 15:27:08,10100211,0,4,,,,,,46.00,,,2,20170501152656001010021141_9,20170501152656001010021142_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|e64de8422ba8451d4b8e57b01570dbe6,,0,0,,2017-05-01 15:26:59,2017-05-01 15:27:08,10100211,0,2,,,,,,42.00,,,2,20170501152659001010021121_9,20170501152659001010021122_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤A|1d55b5b78e8ffce4ea0c0e6c54661c9f,,0,0,,2017-05-01 15:26:40,2017-05-01 15:27:08,20504603,0,2,,,,,,106.00,,,2,20170501152640002050460321_9,20170501152640002050460322_9,,,,1,0,1,80,0,0,1,,Uf,,,
粤A|c1f68fc6719bd8dd48df431f523a88fa,,0,0,,2017-05-01 15:26:52,2017-05-01 15:27:08,20504603,0,1,,,,,,131.00,,,2,20170501152652002050460311_9,20170501152652002050460312_9,,,,1,0,1,96,0,0,1,,Uf,,,
桂K|22cbf65e152fd8cf613db0fea812c699,,0,0,,2017-05-01 15:26:58,2017-05-01 15:27:08,02010037,0,1,,,,,,-1.00,,,2,20170501152658000201003711_9,20170501152658000201003712_9,,,,1,0,1,95,0,0,1,,Uf,,,
粤B|369273eef07def5a72d3e8dec7dd87a4,,0,0,,2017-05-01 15:26:59,2017-05-01 15:27:08,02010040,0,2,,,,,,-1.00,,,2,20170501152659000201004021_9,20170501152659000201004022_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|bcff18c6692d48b0d9ed9d4e2af6b88c,,0,0,,2017-05-01 15:26:54,2017-05-01 15:27:09,02010043,0,1,,,,,,-1.00,,,2,20170501152654000201004311_9,20170501152654000201004312_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤S|115e0f70aafb9b3183fd075785c52792,,0,0,,2017-05-01 15:26:55,2017-05-01 15:27:09,02010043,0,1,,,,,,-1.00,,,2,20170501152655000201004311_9,20170501152655000201004312_9,,,,1,0,1,95,0,0,1,,Uf,,,
粤W|3dd6f7166bca2e9d249f2461465645c2,,0,0,,2017-05-01 15:27:00,2017-05-01 15:27:09,02010043,0,2,,,,,,-1.00,,,2,20170501152700000201004321_9,20170501152700000201004322_9,,,,1,0,1,90,0,0,1,,Uf,,,
粤B|ed88784737890fef4ff49f30d824e009,,0,0,,2017-05-01 15:27:01,2017-05-01 15:27:09,02010043,0,1,,,,,,-1.00,,,2,20170501152701000201004311_9,20170501152701000201004312_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|de34c064db519d4143e0e5535542530b,,0,0,,2017-05-01 15:26:59,2017-05-01 15:27:09,20400802,0,2,,,,,,-1.00,,,2,20170501152659552040080221_9,20170501152659552040080222_9,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|a7149e25551ddea51e6e7eb6e1113c8d,,0,0,,2017-05-01 15:26:55,2017-05-01 15:27:09,20501809,0,2,,,,,,37.85,,,2,20170501152655922050180921_9,20170501152655922050180922_9,,,,1,0,1,685,0,0,1,,Uf,,,
粤B|4f8497bdda2fe9c5ec7be7a6d51d4045,,2,0,,2017-05-01 14:35:51,2017-05-01 15:27:09,02010021,0,2,,,,,,-1.00,,,2,20170501143551000201002121_9,20170501143551000201002122_9,,,,1,0,1,88,0,0,1,,Uf,,,
粤B|9e9137e3220f3c0c328fbedffdfc21c4,,0,0,,2017-05-01 15:26:56,2017-05-01 15:27:09,02010039,0,2,,,,,,133.00,,,2,20170501152656000201003921_9,20170501152656000201003922_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤S|51278110d3993032c5f5650cb6245db2,,0,0,,2017-05-01 15:26:59,2017-05-01 15:27:09,02010039,0,1,,,,,,122.00,,,2,20170501152659000201003911_9,20170501152659000201003912_9,,,,1,0,1,97,0,0,1,,Uf,,,
浙D|36d71e9fc710e5ee1240b2b3ccd824a7,,0,0,,2017-05-01 15:26:41,2017-05-01 15:27:09,20504604,0,1,,,,,,45.00,,,2,20170501152641002050460411_9,20170501152642002050460412_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤J|7c0353c70afd0329167a424cc3c054a1,,0,0,,2017-05-01 15:26:51,2017-05-01 15:27:09,20301814,0,2,,,,,,83.00,,,2,20170501152651002030181421_9,20170501152651002030181422_9,,,,1,0,1,94,0,0,1,,Uf,,,
粤B|3a5a1acd73996f1fde09f9983894efb5,,0,0,,2017-05-01 15:07:48,2017-05-01 15:27:09,20602406,0,2,,,,,,60.61,,,2,20170501150748812060240621_9,20170501150748812060240622_9,,,,1,0,1,682,1,0,1,,Uf,,,
粤B|519d66f709ad5409ede022d1727ef399,,0,0,,2017-05-01 15:26:59,2017-05-01 15:27:09,20504601,0,1,,,,,,68.00,,,2,20170501152659022050460111_9,20170501152659022050460112_9,,,,1,0,1,95,0,0,1,,Uf,,,
粤B|09b835f15475ba7c441a88638257d6cf,,0,0,,2017-05-01 15:27:05,2017-05-01 15:27:09,20504601,0,2,,,,,,77.00,,,2,20170501152705342050460121_9,20170501152705342050460122_9,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|423301e47886986ab61f3eccd4023feb,,0,0,,2017-05-01 15:20:06,2017-05-01 15:27:09,20104403,0,3,,,其它,,,0.00,,,2,20170501152006762010440331_0_0_0_0_9,20170501152006762010440332_0_0_0_0_9,,,,1,0,0,0,1,0,1,,,,,
粤L|e9c02ade569c2656e8e3600fa64f54e0,,0,0,,2017-05-01 15:26:54,2017-05-01 15:27:09,20501805,0,3,,,,,,0.00,,,2,20170501152654502050180531_9,20170501152654542050180532_9,,,,1,0,1,96,0,0,1,,Uf,,,
