车牌号id1,车牌号id2,车牌类型1,车牌类型2,号牌种类,识别时间,上传时间,监测点id,进出口类型,车道id,车身颜色,车辆类型,车标,信息卡编码,违法类型,速度,前端id,行驶方向,图片张数,图片id1,图片id2,图片id3,图片id4,图片id5,前牌是否完成,后牌是否完成,前后牌是否一致,置信度,补传标志,方波长度,分区号,视频URL,保留字段,备用字段1,备用字段2,备用字段3
粤B|df06552edfefcf6b0d48e2cab0188709,,0,0,,2017-05-01 15:26:52,2017-05-01 15:27:11,20501803,0,3,,,,,,0.00,,,2,20170501152652002050180331_7,20170501152652002050180332_7,,,,1,0,1,80,0,0,1,,Uf,,,
粤B|fab3709652b7fe5cb64d854a7e8bfa04,,0,0,,2017-05-01 15:26:49,2017-05-01 15:27:11,20501804,0,3,,,,,,81.00,,,2,20170501152649002050180431_7,20170501152649002050180432_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|63e094b1cfc5a5161ef1b0fe19558a9a,,0,0,,2017-05-01 15:26:52,2017-05-01 15:27:12,20501804,0,3,,,,,,82.00,,,2,20170501152652002050180431_7,20170501152652002050180432_7,,,,1,0,1,92,0,0,1,,Uf,,,
粤L|c1661fde8adf69c88f793b17b63d618e,,0,0,,2017-05-01 15:26:59,2017-05-01 15:27:12,20504603,0,1,,,,,,125.00,,,2,20170501152659002050460311_7,20170501152659002050460312_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|85298df5e89e60bcde3640e2c677af9d,,0,0,,2017-05-01 15:26:52,2017-05-01 15:27:12,20501802,0,1,,,,,,74.00,,,2,20170501152652002050180211_7,20170501152652002050180212_7,,,,1,0,1,95,0,0,1,,Uf,,,
粤B|d490e275347a45ae8a8bafb6e9fab84e,,0,0,,2017-05-01 14:32:12,2017-05-01 15:27:12,20400802,0,2,,,,,,-1.00,,,2,20170501143212662040080221_7,20170501143212662040080222_7,,,,1,0,1,95,0,0,1,,Uf,,,
粤L|1c63bf61d20f7a6d1da87a0ab29df8cd,,0,0,,2017-05-01 15:26:58,2017-05-01 15:27:12,20602405,0,2,,,,,,64.50,,,2,20170501152658642060240521_7,20170501152658642060240522_7,,,,1,0,1,682,0,0,1,,Uf,,,
粤B|5ba5e9018cbff1a907237ff8ce1766b8,,0,0,,2017-05-01 15:26:56,2017-05-01 15:27:12,20400801,0,1,,,,,,-1.00,,,2,20170501152656002040080111_7,20170501152656002040080112_7,,,,1,0,1,98,0,0,1,,Uf,,,
粤L|108d4e7106c709ee836f717edf214278,,0,0,,2017-05-01 15:27:02,2017-05-01 15:27:12,20400801,0,2,,,,,,-1.00,,,2,20170501152702002040080121_7,20170501152702002040080122_7,,,,1,0,1,98,0,0,1,,Uf,,,
粤R|6c8fd69cfe6c465ca08657ded6590082,,0,0,,2017-05-01 15:27:05,2017-05-01 15:27:12,02010039,0,2,,,,,,114.00,,,2,20170501152705000201003921_7,20170501152705000201003922_7,,,,1,0,1,95,0,0,1,,Uf,,,
粤B|4d3c1389cd4d8d2e5b1ad4d8dfbcfc6e,,0,0,,2017-05-01 15:27:02,2017-05-01 15:27:12,10100206,0,3,,,,,,48.00,,,2,20170501152702331010020631_7,20170501152702411010020632_7,,,,1,0,1,96,0,0,1,,Uf,,,
No|6bb6c6594f5cb1a5700698e9a7d72619,,13,0,,2017-05-01 15:21:21,2017-05-01 15:27:12,20204001,0,3,,,其它,,,0.00,,,2,20170501152121532020400131_0_0_0_0_7,20170501152121532020400132_0_0_0_0_7,,,,0,0,0,0,1,0,1,,,,,
粤S|73e75cf6110989772fcbf395122fd8e7,,0,0,,2017-05-01 15:21:12,2017-05-01 15:27:12,20807202,0,5,,,其它,,,33.00,,,2,20170501152112182080720251_0_0_0_0_7,20170501152112182080720252_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤W|56339c574e47b99832bce227884be620,,0,0,,2017-05-01 15:27:06,2017-05-01 15:27:12,02010041,0,3,,,,,,0.00,,,2,20170501152706000201004131_7,20170501152706000201004132_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|9d3d2662755053c217e7958bd3f4513d,,0,0,,2017-05-01 15:21:11,2017-05-01 15:27:12,20204001,0,2,,,其它,,,0.00,,,2,20170501152111452020400121_0_0_0_0_7,20170501152111452020400122_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|4cf3b2318f6aff7f689cff28cb6b5f03,,2,0,,2017-05-01 15:21:09,2017-05-01 15:27:12,02010131,0,6,,,其它,,,50.00,,,1,20170501152109430201013161_0_0_0_0_7,,,,,1,0,0,0,1,0,1,,,,,
粤B|49e4316ecc16f90872c0e6a07b269d56,,2,0,,2017-05-01 15:21:11,2017-05-01 15:27:13,20204001,0,4,,,其它,,,0.00,,,2,20170501152111272020400141_0_0_0_0_7,20170501152111272020400142_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|2c834029dd99fa8ceab4b688f6d16a59,,0,0,,2017-05-01 15:22:17,2017-05-01 15:27:13,02010049,0,1,,,,,,-1.00,,,2,20170501152217000201004911_7,20170501152217000201004912_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤M|ffe747d6aaa4604aee9a23da437f83e4,,0,0,,2017-05-01 15:27:03,2017-05-01 15:27:13,02010050,0,3,,,,,,-1.00,,,2,20170501152703000201005031_7,20170501152703000201005032_7,,,,1,0,1,95,0,0,1,,Uf,,,
粤B|719627ee1cbc6222a1d9aebfa6a83b58,,0,0,,2017-05-01 15:27:04,2017-05-01 15:27:13,02010050,0,1,,,,,,-1.00,,,2,20170501152704000201005011_7,20170501152704000201005012_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|1367d63cac0ce9ef10adb6f532deb49d,,0,0,,2017-05-01 15:27:06,2017-05-01 15:27:13,02010050,0,3,,,,,,-1.00,,,2,20170501152706000201005031_7,20170501152706000201005032_7,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|38da194e61a404052e44c65d1168eeb6,,0,0,,2017-05-01 15:27:06,2017-05-01 15:27:13,02010050,0,1,,,,,,-1.00,,,2,20170501152706000201005011_7,20170501152706000201005012_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|c0a647cfc81eba93d9fff709feec66aa,,0,0,,2017-05-01 15:23:15,2017-05-01 15:27:13,02010056,0,4,,,,,,-1.00,,,2,20170501152315000201005641_7,20170501152315000201005642_7,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|0a39444456fff9ec3d377d44ad28a98a,,0,0,,2017-05-01 15:27:10,2017-05-01 15:27:13,02010054,0,4,,,,,,-1.00,,,2,20170501152710000201005441_7,20170501152710000201005442_7,,,,1,0,1,94,0,0,1,,Uf,,,
粤B|54f62a9b290bc4ae1c85e0f4a9a6cf55,,0,0,,2017-05-01 15:26:49,2017-05-01 15:27:13,30606709,0,5,,,,,,-1.00,,,2,20170501152649433060670951_7,20170501152649433060670952_7,,,,1,0,0,100,0,0,1,,Uf,,,
粤B|30a01273dfda8bca5576ffdc3a4bf3e4,,2,0,,2017-05-01 15:03:50,2017-05-01 15:27:13,02010127,0,3,,,,,,52.00,,,2,20170501150350750201012731_7,20170501150350830201012732_7,,,,1,0,1,92,1,0,1,,Uf,,,
粤B|7d11c19f3ca0e744a7162425b4da7cb2,,1,0,,2017-05-01 14:16:58,2017-05-01 15:27:15,20507302,0,1,,,,,,-1.00,,,2,20170501141658192050730211_7,20170501141658192050730212_7,,,,1,0,0,100,0,0,1,,Uf,,,
粤B|5f687449f8878aebee4fe5f247eee0ee,,0,0,,2017-05-01 15:27:10,2017-05-01 15:27:15,02010048,0,1,,,,,,-1.00,,,2,20170501152710000201004811_7,20170501152710000201004812_7,,,,1,0,1,95,0,0,1,,Uf,,,
粤U|637d3d3b0f699f7ed972b86b754bdf04,,0,0,,2017-05-01 15:27:05,2017-05-01 15:27:15,02010054,0,5,,,,,,-1.00,,,2,20170501152705000201005451_7,20170501152705000201005452_7,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|25ef6a8eaf589bd7955cc76adf228e8d,,0,0,,2017-05-01 15:27:10,2017-05-01 15:27:15,02010052,0,1,,,,,,-1.00,,,2,20170501152710000201005211_7,20170501152710000201005212_7,,,,1,0,1,95,0,0,1,,Uf,,,
粤B|f8ff4816f0492df29b47abae73bce76f,,0,0,,2017-05-01 15:26:41,2017-05-01 15:27:15,30606704,0,3,,,,,,-1.00,,,2,20170501152641973060670431_7,20170501152641973060670432_7,,,,1,0,0,100,0,0,1,,Uf,,,
粤B|a565129f749ca519dcc842423d918489,,0,0,,2017-05-01 15:27:05,2017-05-01 15:27:16,20504603,0,2,,,,,,118.00,,,2,20170501152705002050460321_7,20170501152705002050460322_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|fcdb248f263f905affea0b490b0e25fa,,0,0,,2017-05-01 15:27:13,2017-05-01 15:27:16,20400801,0,3,,,,,,-1.00,,,2,20170501152713002040080131_7,20170501152713002040080132_7,,,,1,0,1,94,0,0,1,,Uf,,,
粤B|76e1f8788c7b1cf1f2ca65fa22f6834b,,0,0,,2017-05-01 15:27:09,2017-05-01 15:27:16,10100206,0,4,,,,,,89.00,,,2,20170501152709511010020641_7,20170501152709591010020642_7,,,,1,0,1,94,0,0,1,,Uf,,,
粤B|a372b872b4c49ce622ada3700b7225a8,,0,0,,2017-05-01 15:19:46,2017-05-01 15:27:16,20104404,0,2,,,其它,,,161.00,,,2,20170501151946922010440421_0_0_0_0_7,20170501151946922010440422_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|b7f7868c1815ddbaace7dc6c0af096f1,,2,0,,2017-05-01 15:19:46,2017-05-01 15:27:16,20104403,0,4,,,其它,,,0.00,,,2,20170501151946432010440341_0_0_0_0_7,20170501151946432010440342_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|9643ad6cc48d8c0eba51c5f0c8c84b9c,,0,0,,2017-05-01 15:20:31,2017-05-01 15:27:16,20104401,0,3,,,其它,,,90.00,,,2,20170501152031982010440131_0_0_0_0_7,20170501152031982010440132_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|2dc2ff8af8d4a9998726a7aa3c5ec807,,0,0,,2017-05-01 15:27:09,2017-05-01 15:27:16,30606706,0,1,,,,,,-1.00,,,2,20170501152709003060670611_7,20170501152709003060670612_7,,,,1,0,0,96,0,0,1,,Uf,,,
粤B|dd1dee57faccbad2d6f1de85437250bf,,0,0,,2017-05-01 15:19:44,2017-05-01 15:27:16,20104403,0,3,,,其它,,,0.00,,,2,20170501151944832010440331_0_0_0_0_7,20170501151944832010440332_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤L|9712f050e8c449784843b80364434243,,0,0,,2017-05-01 15:20:24,2017-05-01 15:27:16,20104404,0,3,,,其它,,,82.00,,,2,20170501152024232010440431_0_0_0_0_7,20170501152024232010440432_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|8bb3bf1f5669e5216afafef76eeee4d0,,0,0,,2017-05-01 15:27:09,2017-05-01 15:27:16,02010050,0,2,,,,,,-1.00,,,2,20170501152709000201005021_7,20170501152709000201005022_7,,,,1,0,1,97,0,0,1,,Uf,,,
蒙B|fc6f9864f8c492826445b20ecc740f9c,,0,0,,2017-05-01 15:26:53,2017-05-01 15:27:17,20501803,0,3,,,,,,0.00,,,2,20170501152653002050180331_7,20170501152653002050180332_7,,,,1,0,1,88,0,0,1,,Uf,,,
粤B|62c40e2703e1d94ae730e90421341973,,0,0,,2017-05-01 15:27:14,2017-05-01 15:27:17,20400802,0,2,,,,,,-1.00,,,2,20170501152714462040080221_7,20170501152714462040080222_7,,,,1,0,1,98,0,0,1,,Uf,,,
粤B|b231fa88cc5e6eca9ffbef72dcbe6b8e,,0,0,,2017-05-01 15:27:13,2017-05-01 15:27:17,02010039,0,2,,,,,,122.00,,,2,20170501152713000201003921_7,20170501152713000201003922_7,,,,1,0,1,98,0,0,1,,Uf,,,
粤H|6a43d5eec167285fb7b32c6ee73a9a4d,,0,0,,2017-05-01 15:27:06,2017-05-01 15:27:17,10100205,0,3,,,,,,64.00,,,2,20170501152706731010020531_7,20170501152706811010020532_7,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|009c9a9d69b8d9be5c893b4e3821bef8,,0,0,,2017-05-01 15:19:46,2017-05-01 15:27:17,20104403,0,2,,,其它,,,0.00,,,2,20170501151946982010440321_0_0_0_0_7,20170501151946982010440322_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|21828aa54c81b35a4fbb831252690338,,0,0,,2017-05-01 15:19:34,2017-05-01 15:27:17,20104403,0,3,,,其它,,,0.00,,,2,20170501151934512010440331_0_0_0_0_7,20170501151934512010440332_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤S|ad5e0963c77eaf5c457669e8476d7381,,0,0,,2017-05-01 15:22:13,2017-05-01 15:27:17,20501810,0,3,,,,,,0.00,,,2,20170501152213602050181031_7,20170501152213602050181032_7,,,,1,0,1,687,1,0,1,,Uf,,,
粤B|7aef065797f3e7a8ea1b7635efffc759,,0,0,,2017-05-01 15:19:31,2017-05-01 15:27:17,20104401,0,1,,,其它,,,65.00,,,2,20170501151931352010440111_0_0_0_0_7,20170501151931352010440112_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|26643d41c02390136b6245d5f6d0c6d6,,0,0,,2017-05-01 15:19:31,2017-05-01 15:27:17,02010131,0,1,,,其它,,,160.00,,,1,20170501151931680201013111_0_0_0_0_7,,,,,1,0,0,0,1,0,1,,,,,
No|6bb6c6594f5cb1a5700698e9a7d72619,,13,0,,2017-05-01 15:21:25,2017-05-01 15:27:17,20602404,0,3,,,其它,,,58.00,,,2,20170501152125852060240431_0_0_0_0_7,20170501152125852060240432_0_0_0_0_7,,,,0,0,0,0,1,0,1,,,,,
粤B|7ab93d1337ab0f4eab8e9e607158db78,,0,0,,2017-05-01 15:19:31,2017-05-01 15:27:19,20807202,0,2,,,其它,,,91.00,,,2,20170501151931312080720221_0_0_0_0_7,20170501151931312080720222_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|1c7b12a885d00dd9e042ef0c1c6ebd50,,0,0,,2017-05-01 15:19:31,2017-05-01 15:27:19,02010131,0,3,,,其它,,,171.00,,,1,20170501151931600201013131_0_0_0_0_7,,,,,1,0,0,0,1,0,1,,,,,
粤B|f93329a515ad2ebcdcfc82e71bfdde4a,,0,0,,2017-05-01 15:19:31,2017-05-01 15:27:19,20104402,0,1,,,其它,,,110.00,,,2,20170501151931002010440211_0_0_0_0_7,20170501151931002010440212_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|589294b45dc476dce9c4b105da3cb10c,,0,0,,2017-05-01 15:27:06,2017-05-01 15:27:19,02010038,0,1,,,,,,-1.00,,,2,20170501152706000201003811_7,20170501152706000201003812_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|f0041a5311b85bbd7235d1589b2a5ad0,,0,0,,2017-05-01 15:26:54,2017-05-01 15:27:19,20605002,0,3,,,,,,-1.00,,,2,20170501152654002060500231_7,20170501152654002060500232_7,,,,1,0,1,685,0,0,1,,Uf,,,
粤B|ff45b5bbf8e94364a7b0e71167cc1850,,0,0,,2017-05-01 15:27:06,2017-05-01 15:27:19,02010036,0,1,,,,,,-1.00,,,2,20170501152706000201003611_7,20170501152706000201003612_7,,,,1,0,1,97,0,0,1,,Uf,,,
车牌|e3d544c10d2dd724352e731b6dc33051,,13,0,,2017-05-01 15:27:14,2017-05-01 15:27:20,30606708,0,4,,,,,,-1.00,,,2,20170501152714393060670841_7,20170501152714393060670842_7,,,,0,0,0,0,0,0,1,,Uf,,,
粤B|f5a1d0dc9f4b468e6acd4ff30bd1842a,,13,0,,2017-05-01 15:27:11,2017-05-01 15:27:20,20501803,0,1,,,,,,0.00,,,2,20170501152711002050180311_7,20170501152711002050180312_7,,,,0,0,1,89,0,0,1,,Uf,,,
粤B|bac79f0a68c94fbc83c67373d94b739c,,0,0,,2017-05-01 15:27:17,2017-05-01 15:27:20,20400802,0,2,,,,,,-1.00,,,2,20170501152717992040080221_7,20170501152717992040080222_7,,,,1,0,1,96,0,0,1,,Uf,,,
桂N|ef1cc96def76b880e3177043298d6579,,0,0,,2017-05-01 15:27:13,2017-05-01 15:27:20,10100206,0,3,,,,,,62.00,,,2,20170501152713771010020631_7,20170501152713851010020632_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|05f5b1398ee7035ee3998e67df5f5910,,0,0,,2017-05-01 15:21:22,2017-05-01 15:27:20,20807202,0,2,,,其它,,,64.00,,,2,20170501152122672080720221_0_0_0_0_7,20170501152122672080720222_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|a3f0fff152220fc82cf6603af49c903c,,0,0,,2017-05-01 15:21:20,2017-05-01 15:27:20,20807202,0,5,,,其它,,,31.00,,,2,20170501152120582080720251_0_0_0_0_7,20170501152120582080720252_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|4e2a08640a8c6b2949edf782b0e90110,,0,0,,2017-05-01 15:27:14,2017-05-01 15:27:20,30606710,0,3,,,,,,-1.00,,,2,20170501152714993060671031_7,20170501152714993060671032_7,,,,1,0,0,100,0,0,1,,Uf,,,
粤B|b12377502cb97c131cb8f4e63a53643f,,0,0,,2017-05-01 15:22:21,2017-05-01 15:27:20,20501810,0,4,,,,,,128.00,,,2,20170501152221202050181041_7,20170501152221202050181042_7,,,,1,0,1,691,1,0,1,,Uf,,,
粤S|04166a99b75c157a4fc61061569372d0,,0,0,,2017-05-01 14:13:27,2017-05-01 15:27:20,20507301,0,3,,,,,,-1.00,,,2,20170501141327562050730131_7,20170501141327562050730132_7,,,,1,0,0,83,0,0,1,,Uf,,,
粤S|6bbf10130d436a036382b00948074e68,,0,0,,2017-05-01 15:27:01,2017-05-01 15:27:20,20605002,0,3,,,,,,-1.00,,,2,20170501152701002060500231_7,20170501152701002060500232_7,,,,1,0,1,682,0,0,1,,Uf,,,
粤B|34c755676dd3563fd61bbbcb061755dd,,0,0,,2017-05-01 15:23:09,2017-05-01 15:27:20,02010038,0,5,,,,,,-1.00,,,2,20170501152309000201003851_7,20170501152309000201003852_7,,,,1,0,1,93,0,0,1,,Uf,,,
粤B|31edbae66ba13ea33c58007aa989abc4,,0,0,,2017-05-01 15:26:52,2017-05-01 15:27:20,02010036,0,3,,,,,,-1.00,,,2,20170501152652000201003631_7,20170501152652000201003632_7,,,,1,0,1,89,0,0,1,,Uf,,,
粤B|9877b31682549a56373d1885b8a487c1,,0,0,,2017-05-01 15:27:11,2017-05-01 15:27:20,02010036,0,2,,,,,,-1.00,,,2,20170501152711000201003621_7,20170501152711000201003622_7,,,,1,0,1,98,0,0,1,,Uf,,,
粤S|ee251bb1203a040cdc104836f181bb3c,,0,0,,2017-05-01 15:27:12,2017-05-01 15:27:20,02010043,0,1,,,,,,-1.00,,,2,20170501152712000201004311_7,20170501152712000201004312_7,,,,1,0,1,97,0,0,1,,Uf,,,
粤A|b8ba29766849613c8e9b05c5c3981e0a,,0,0,,2017-05-01 15:27:06,2017-05-01 15:27:20,20501805,0,2,,,,,,0.00,,,2,20170501152706502050180521_7,20170501152706542050180522_7,,,,1,0,1,95,0,0,1,,Uf,,,
湘H|b05567226e48fd1f2e1726a04717a286,,0,0,,2017-05-01 15:26:58,2017-05-01 15:27:20,20501808,0,3,,,,,,60.64,,,2,20170501152658382050180831_7,20170501152658382050180832_7,,,,1,0,1,657,0,0,1,,Uf,,,
粤S|d8bba2e076e8e815f5a6206a59cdc661,,0,0,,2017-05-01 15:27:11,2017-05-01 15:27:20,20602405,0,1,,,,,,62.72,,,2,20170501152711202060240511_7,20170501152711202060240512_7,,,,1,0,1,683,0,0,1,,Uf,,,
粤P|02e07deb63e2ec10ea395cfd7957bebe,,0,0,,2017-05-01 15:27:17,2017-05-01 15:27:20,02010050,0,3,,,,,,-1.00,,,2,20170501152717000201005031_7,20170501152717000201005032_7,,,,1,0,1,95,0,0,1,,Uf,,,
粤B|5eef906c7acca4b83a39113345780e86,,0,0,,2017-05-01 15:23:28,2017-05-01 15:27:20,02010055,0,3,,,,,,-1.00,,,2,20170501152328000201005531_7,20170501152328000201005532_7,,,,1,0,1,90,0,0,1,,Uf,,,
粤B|83eb886d30a4d15a10ffcb3531095601,,0,0,,2017-05-01 15:27:14,2017-05-01 15:27:20,30606707,0,1,,,,,,-1.00,,,2,20170501152714093060670711_7,20170501152714093060670712_7,,,,1,0,0,100,0,0,1,,Uf,,,
粤B|0e04e5649e8a4efda275c943f5f25573,,0,0,,2017-05-01 15:27:17,2017-05-01 15:27:20,20501803,0,1,,,,,,0.00,,,2,20170501152717002050180311_7,20170501152717002050180312_7,,,,1,0,1,91,0,0,1,,Uf,,,
粤S|6bf409894f61769920b52afd150fede8,,0,0,,2017-05-01 15:27:16,2017-05-01 15:27:21,20501804,0,2,,,,,,87.00,,,2,20170501152716002050180421_7,20170501152716002050180422_7,,,,1,0,1,92,0,0,1,,Uf,,,
No|6bb6c6594f5cb1a5700698e9a7d72619,,13,0,,2017-05-01 15:27:13,2017-05-01 15:27:21,20501802,0,1,,,,,,85.00,,,2,20170501152713002050180211_7,20170501152713002050180212_7,,,,0,0,1,0,0,0,1,,Uf,,,
粤P|108a5c095bab1e487fd4e9e70887987a,,0,0,,2017-05-01 15:21:32,2017-05-01 15:27:21,20602403,0,2,,,其它,,,0.00,,,2,20170501152132642060240321_0_0_0_0_7,20170501152132642060240322_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|716cd80952b681d59200a458ea1a33e0,,2,0,,2017-05-01 15:21:29,2017-05-01 15:27:21,02010131,0,1,,,其它,,,48.00,,,1,20170501152129020201013111_0_0_0_0_7,,,,,1,0,0,0,1,0,1,,,,,
粤B|a93654ad4c307170c885895fbca89de0,,0,0,,2017-05-01 15:20:41,2017-05-01 15:27:21,20104403,0,1,,,其它,,,0.00,,,2,20170501152041162010440311_0_0_0_0_7,20170501152041162010440312_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
No|6bb6c6594f5cb1a5700698e9a7d72619,,13,0,,2017-05-01 15:21:30,2017-05-01 15:27:21,20602403,0,1,,,其它,,,0.00,,,2,20170501152130282060240311_0_0_0_0_7,20170501152130282060240312_0_0_0_0_7,,,,0,0,0,0,1,0,1,,,,,
粤B|4583e00e9bac2c812a71b825868f6e70,,0,0,,2017-05-01 15:20:40,2017-05-01 15:27:21,20104403,0,3,,,其它,,,0.00,,,2,20170501152040462010440331_0_0_0_0_7,20170501152040462010440332_0_0_0_0_7,,,,1,0,0,0,1,0,1,,,,,
粤B|c6c3b85920dd789a0dbfbeaf99b39e90,,0,0,,2017-05-01 15:27:14,2017-05-01 15:27:21,02010038,0,1,,,,,,-1.00,,,2,20170501152714000201003811_7,20170501152714000201003812_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|12534407893cb84b04d3b0e2caa75df8,,2,0,,2017-05-01 15:25:53,2017-05-01 15:27:21,10100211,0,5,,,,,,36.00,,,2,20170501152553001010021151_7,20170501152553001010021152_7,,,,1,0,1,87,0,0,1,,Uf,,,
粤B|94b4ec3e615ab01c6b4522c3040ff7a0,,0,0,,2017-05-01 15:27:15,2017-05-01 15:27:22,20501809,0,2,,,,,,41.19,,,2,20170501152715442050180921_7,20170501152715442050180922_7,,,,1,0,1,688,0,0,1,,Uf,,,
粤B|499fd537f9a98cf0eaf6863aa9cf8f9a,,0,0,,2017-05-01 15:26:43,2017-05-01 15:27:22,30606702,0,3,,,,,,56.00,,,2,20170501152643313060670231_7,20170501152643313060670232_7,,,,1,0,1,97,0,0,1,,Uf,,,
粤A|136ea3d6a557fb9bf2c2c902db0202ba,,0,0,,2017-05-01 15:23:22,2017-05-01 15:27:22,20602406,0,3,,,,,,105.00,,,2,20170501152322162060240631_7,20170501152322162060240632_7,,,,1,0,1,677,1,0,1,,Uf,,,
皖K|c21182f33d5960a0fc6ead9d8e758428,,0,0,,2017-05-01 15:23:02,2017-05-01 15:27:22,20602406,0,3,,,,,,98.00,,,2,20170501152302482060240631_7,20170501152302482060240632_7,,,,1,0,1,680,1,0,1,,Uf,,,
粤B|70228086e4089cac165553491966cd77,,0,0,,2017-05-01 15:26:02,2017-05-01 15:27:22,20101813,0,1,,,,,,83.00,,,2,20170501152602002010181311_7,20170501152602002010181312_7,,,,1,0,1,90,0,0,1,,Uf,,,
粤B|e596243288c7da58193aa1802b405138,,0,0,,2017-05-01 15:27:15,2017-05-01 15:27:22,02010054,0,3,,,,,,-1.00,,,2,20170501152715000201005431_7,20170501152715000201005432_7,,,,1,0,1,96,0,0,1,,Uf,,,
粤B|c680073c43bd24dd144dfa0ea3a8d30a,,0,0,,2017-05-01 15:23:00,2017-05-01 15:27:22,02010052,0,2,,,,,,-1.00,,,2,20170501152300000201005221_7,20170501152300000201005222_7,,,,1,0,1,99,0,0,1,,Uf,,,
粤B|fda2fa8a67ebd59ab08d188ecbefadf6,,0,0,,2017-05-01 15:22:31,2017-05-01 15:27:22,20602105,0,3,,,,,,-1.00,,,2,20170501152231732060210531_7,20170501152231732060210532_7,,,,1,0,0,82,0,0,1,,Uf,,,
粤N|5964f832b58657eab8dc8810597e611a,,0,0,,2017-05-01 15:27:12,2017-05-01 15:27:22,30606708,0,5,,,,,,-1.00,,,2,20170501152712963060670851_7,20170501152712963060670852_7,,,,1,0,0,70,0,0,1,,Uf,,,
粤S|e9f59348a8df079e5f7ffeb8e93e661a,,0,0,,2017-05-01 15:27:17,2017-05-01 15:27:29,10100211,0,3,,,,,,52.00,,,2,20170501152717001010021131_7,20170501152717001010021132_7,,,,1,0,1,97,0,0,1,,Uf,,,
粤B|0db49759f7328a5ecab64de3aa6be88c,,0,0,,2017-05-01 15:26:40,2017-05-01 15:27:29,10300201,0,8,,,,,,14.00,,,2,20170501152640291030020181_7,20170501152640371030020182_7,,,,1,0,1,690,0,0,1,,Uf,,,
粤M|5c287a5d89c9cbcb6c5c7947ec42229a,,0,0,,2017-05-01 15:26:45,2017-05-01 15:27:29,30606702,0,2,,,,,,45.00,,,2,20170501152645073060670221_7,20170501152645073060670222_7,,,,1,0,1,93,0,0,1,,Uf,,,
粤B|53ec55734dcb0d1bd4d88b64b184fa43,,0,0,,2017-05-01 15:26:47,2017-05-01 15:27:29,30606702,0,2,,,,,,58.00,,,2,20170501152647313060670221_7,20170501152647313060670222_7,,,,1,0,1,83,0,0,1,,Uf,,,
粤B|f606f682b43364030266daea237aa6d9,,0,0,,2017-05-01 14:13:38,2017-05-01 15:27:29,02010073,0,2,,,,,,23.00,,,2,20170501141338520201007321_7,20170501141339160201007322_7,,,,1,0,1,98,1,0,1,,Uf,,,
粤B|bd01f036158b81109829900af3ddfd7a,,0,0,,2017-05-01 15:27:15,2017-05-01 15:27:29,20504601,0,1,,,,,,82.00,,,2,20170501152715432050460111_7,20170501152715432050460112_7,,,,1,0,1,95,0,0,1,,Uf,,,
No|6bb6c6594f5cb1a5700698e9a7d72619,,13,0,,2017-05-01 15:27:16,2017-05-01 15:27:29,20504601,0,2,,,,,,85.00,,,2,20170501152716462050460121_7,20170501152716462050460122_7,,,,0,0,1,0,0,0,1,,Uf,,,
粤B|ef250d8655de3c0e95308ad6207a7490,,2,0,,2017-05-01 15:27:21,2017-05-01 15:27:29,02010054,0,5,,,,,,-1.00,,,2,20170501152721000201005451_7,20170501152721000201005452_7,,,,1,0,1,90,0,0,1,,Uf,,,
粤L|383db84c62f89bcd74311b0084f86d7e,,0,0,,2017-05-01 15:27:16,2017-05-01 15:27:29,30606708,0,5,,,,,,-1.00,,,2,20170501152716653060670851_7,20170501152716653060670852_7,,,,1,0,0,90,0,0,1,,Uf,,,
